Name,Publisher,Installed On,Size (MB),Version,Source
McAfeeWPSSparsePackage,"CN=""McAfee, LLC"", O=""McAfee, LLC"", STREET=6220 America Ctr Dr, L=San Jose, S=California, C=US, OID.1.3.6.1.4.1.311.60.2.1.2=Delaware, OID.1.3.6.1.4.1.311.60.2.1.3=US, SERIALNUMBER=2306741, OID.2.5.4.15=Private Organization",,,16.139.0.10,store_apps
Microsoft.VisualStudioCode,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.0.124.2,store_apps
Microsoft.OutlookForWindows,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2026.602.400,store_apps
Microsoft.WindowsFeedbackHub,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2603.26301.0,store_apps
Microsoft.VP9VideoExtensions,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2.13.0,store_apps
AD2F1837.HPPrinterControl,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,165.1.1104.0,store_apps
Microsoft.XboxGamingOverlay,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,7.326.6011.0,store_apps
Microsoft.GamingApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2606.1001.27.0,store_apps
Microsoft.MicrosoftOfficeHub,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,19.2606.39121.0,store_apps
avast_free_antivirus_setup_online,Unknown,,0.24 MB,Unknown,portable_apps
CapCut_4_3_0_1694_capcutpc_0_creatortool [PeskTop.com],Unknown,,572.04 MB,Unknown,portable_apps
ChatGPT Installer,Unknown,,1.05 MB,Unknown,portable_apps
ChromeSetup,Unknown,,9.75 MB,Unknown,portable_apps
codeblocks-20.03mingw-setup,Unknown,,145.36 MB,Unknown,portable_apps
Create_Installer_ACD_2026_0_1_English_WIN64,Unknown,,29.24 MB,Unknown,portable_apps
Dev-Cpp 5.11 TDM-GCC 4.9.2 Setup,Unknown,,48.1 MB,Unknown,portable_apps
Git-2.50.0-64-bit,Unknown,,67.52 MB,Unknown,portable_apps
GitHubDesktopSetup-x64,Unknown,,169.02 MB,Unknown,portable_apps
jdk-24_windows-x64_bin,Unknown,,205.85 MB,Unknown,portable_apps
OllamaSetup,Unknown,,1.3 GB,Unknown,portable_apps
python-3.13.2-amd64,Unknown,,27.28 MB,Unknown,portable_apps
UnityHubSetup,Unknown,,191.95 MB,Unknown,portable_apps
VSCodeUserSetup-x64-1.97.2,Unknown,,100.75 MB,Unknown,portable_apps
ACD_2026_english_us_win_db_002_002.7z,,,2.92 GB,,zip_files
avast_free_antivirus_setup_online.exe,,,0.24 MB,,zip_files
blender-4.3.0-windows-x64.msi,,,343.52 MB,,zip_files
CapCut_4_3_0_1694_capcutpc_0_creatortool [PeskTop.com].exe,,,572.04 MB,,zip_files
ChatGPT Installer.exe,,,1.05 MB,,zip_files
ChromeSetup.exe,,,9.75 MB,,zip_files
codeblocks-20.03mingw-setup.exe,,,145.36 MB,,zip_files
Create_Installer_ACD_2026_0_1_English_WIN64.exe,,,29.24 MB,,zip_files
Data-Analytics-using-Python-main.zip,,,0.78 MB,,zip_files
Dev-Cpp 5.11 TDM-GCC 4.9.2 Setup.exe,,,48.1 MB,,zip_files
easysmartpdf.msi,,,3.2 MB,,zip_files
Git-2.50.0-64-bit.exe,,,67.52 MB,,zip_files
GitHubDesktopSetup-x64.exe,,,169.02 MB,,zip_files
jdk-24_windows-x64_bin.exe,,,205.85 MB,,zip_files
node-v22.14.0-x64 (1).msi,,,29.48 MB,,zip_files
node-v22.14.0-x64.msi,,,29.48 MB,,zip_files
OllamaSetup.exe,,,1.3 GB,,zip_files
python-3.13.2-amd64.exe,,,27.28 MB,,zip_files
SheActApp.zip,,,,,zip_files
socioconnect_login.zip,,,,,zip_files
UnityHubSetup.exe,,,191.95 MB,,zip_files
VSCodeUserSetup-x64-1.97.2.exe,,,100.75 MB,,zip_files
fheoggkfdfchfphceeifdbepaooicaho,Unknown,,,8.1.0.8305,browser_apps
React Developer Tools,Unknown,,,7.0.1,browser_apps
ghbmnnjooekpmoecnnnilnnbdlolhkhi,,,,1.102.1,browser_apps
nmmhkkegccagdldgiimedpiccmgmieda,Unknown,,,1.0.0.6,browser_apps
Edge relevant text changes,Unknown,,,1.2.1,browser_apps
ModifiableWindowsApps,,,,,deleted_traces
Uninstall Information,,,,,deleted_traces
AdskAccessServiceHost,,,,,processes
AdskLicensingService,,,,,"processes, services"
afwServ,,,,,processes
AggregatorHost,,,,,processes
AppHelperCap,,,,,processes
ApplicationFrameHost,,,,,processes
aswEngSrv,,,,,processes
aswidsagent,,,,,processes
aswToolsSvc,,,,,processes
AvastSvc,,,,,processes
AvastUI,,,,,processes
backgroundTaskHost,,,,,processes
BridgeCommunication,,,,,processes
cer_service,,,,,processes
cmd,,,,,processes
Code,,,,,processes
conhost,,,,,processes
csrss,,,,,processes
ctfmon,,,,,processes
dasHost,,,,,processes
DesktopExtension,,,,,processes
DiagsCap,,,,,processes
dllhost,,,,,processes
dwm,,,,,processes
explorer,,,,,processes
FileCoAuth,,,,,processes
FileSyncHelper,,,,,"processes, services"
FNPLicensingService64,,,,,processes
fontdrvhost,,,,,processes
GitHubDesktop,,,,,processes
HP.HPX,,,,,processes
HPCommRecovery,,,,,processes
hp-one-agent-service,,,,,"processes, services"
HPPrintScanDoctorService,,,,,"processes, services"
Idle,,,,,processes
IntelAudioService,,,,,"processes, services"
IntelCpHDCPSvc,,,,,processes
ipf_uf,,,,,processes
ipfsvc,,,,,"processes, services"
jhi_service,,,,,"processes, services"
LocationNotificationWindows,,,,,processes
LockApp,,,,,processes
LsaIso,,,,,processes
lsass,,,,,processes
mc-fw-host,,,,,"processes, services"
mc-neo-host,,,,,processes
Memory Compression,,,,,processes
msedge,,,,,processes
msedgewebview2,,,,,processes
NetworkCap,,,,,processes
OfficeClickToRun,,,,,processes
Ollama,,,,,"processes, startup_items"
ollama app,,,,,processes
OneApp.IGCC.WinService,,,,,processes
OneDrive,,,,,"processes, startup_items"
OneDrive.Sync.Service,,,,,processes
OpenConsole,,,,,processes
pet,,,,,processes
PhoneExperienceHost,,,,,processes
powershell,,,,,processes
python3.13,,,,,processes
ReconsentNotification,,,,,processes
Registry,,,,,processes
RtkAudUService64,,,,,processes
RtkBtManServ,,,,,"processes, services"
RuntimeBroker,,,,,processes
SDXHelper,,,,,processes
SearchFilterHost,,,,,processes
SearchHost,,,,,processes
SearchIndexer,,,,,processes
SearchProtocolHost,,,,,processes
SECOCL64,,,,,processes
SECOMN64,,,,,processes
Secure System,,,,,processes
SecurityHealthService,,,,,"processes, services"
servicehost,,,,,processes
services,,,,,processes
ShellExperienceHost,,,,,processes
sihost,,,,,processes
smartscreen,,,,,processes
smss,,,,,processes
spoolsv,,,,,processes
StartMenuExperienceHost,,,,,processes
svchost,,,,,processes
SynTPEnh,,,,,processes
SynTPEnhService,,,,,"processes, services"
SysInfoCap,,,,,processes
System,,,,,processes
SystemSettings,,,,,processes
SystemSettingsBroker,,,,,processes
taskhostw,,,,,processes
TextInputHost,,,,,processes
TouchpointAnalyticsClientService,,,,,processes
uihost,,,,,processes
unsecapp,,,,,processes
UserOOBEBroker,,,,,processes
Vpn,,,,,processes
VpnSvc,,,,,processes
Widgets,,,,,processes
WindowsTerminal,,,,,processes
wininit,,,,,processes
winlogon,,,,,processes
WmiPrvSE,,,,,processes
WMIRegistrationService,,,,,"processes, services"
wsc_proxy,,,,,processes
WUDFHost,,,,,processes
AarSvc_1497a15,,,,,services
AJRouter,,,,,services
ALG,,,,,services
AppIDSvc,,,,,services
Appinfo,,,,,services
AppReadiness,,,,,services
AppXSvc,,,,,services
aspnet_state,,,,,services
aswbIDSAgent,,,,,services
AudioEndpointBuilder,,,,,services
Audiosrv,,,,,services
Autodesk Access Service Host,,,,,services
Autodesk CER Service,,,,,services
autotimesvc,,,,,services
avast! Antivirus,,,,,services
avast! Firewall,,,,,services
avast! Tools,,,,,services
AvastWscReporter,,,,,services
AxInstSV,,,,,services
BcastDVRUserService_1497a15,,,,,services
BDESVC,,,,,services
BFE,,,,,services
BITS,,,,,services
BluetoothUserService_1497a15,,,,,services
BrokerInfrastructure,,,,,services
BTAGService,,,,,services
BthAvctpSvc,,,,,services
bthserv,,,,,services
camsvc,,,,,services
CaptureService_1497a15,,,,,services
cbdhsvc_1497a15,,,,,services
CDPSvc,,,,,services
CDPUserSvc_1497a15,,,,,services
CertPropSvc,,,,,services
ClickToRunSvc,,,,,services
ClipSVC,,,,,services
CloudBackupRestoreSvc_1497a15,,,,,services
COMSysApp,,,,,services
ConsentUxUserSvc_1497a15,,,,,services
CoreMessagingRegistrar,,,,,services
cplspcon,,,,,services
CredentialEnrollmentManagerUserSvc_1497a15,,,,,services
CryptSvc,,,,,services
DcomLaunch,,,,,services
dcsvc,,,,,services
defragsvc,,,,,services
DeviceAssociationBrokerSvc_1497a15,,,,,services
DeviceAssociationService,,,,,services
DeviceInstall,,,,,services
DevicePickerUserSvc_1497a15,,,,,services
DevicesFlowUserSvc_1497a15,,,,,services
DevQueryBroker,,,,,services
Dhcp,,,,,services
diagnosticshub.standardcollector.service,,,,,services
diagsvc,,,,,services
DiagTrack,,,,,services
DispBrokerDesktopSvc,,,,,services
DisplayEnhancementService,,,,,services
DmEnrollmentSvc,,,,,services
dmwappushservice,,,,,services
Dnscache,,,,,services
DoSvc,,,,,services
dot3svc,,,,,services
DPS,,,,,services
dptftcs,,,,,services
DsmSvc,,,,,services
DsSvc,,,,,services
DusmSvc,,,,,services
EapHost,,,,,services
edgeupdate,,,,,services
edgeupdatem,,,,,services
EFS,,,,,services
embeddedmode,,,,,services
EntAppSvc,,,,,services
EventLog,,,,,services
EventSystem,,,,,services
fdPHost,,,,,services
FDResPub,,,,,services
fhsvc,,,,,services
FlexNet Licensing Service 64,,,,,services
FontCache,,,,,services
FrameServer,,,,,services
FrameServerMonitor,,,,,services
GameInputSvc,,,,,services
GoogleChromeElevationService,,,,,services
GoogleUpdaterInternalService141.0.7340.0,,,,,services
GoogleUpdaterInternalService150.0.7863.0,,,,,services
GoogleUpdaterService141.0.7340.0,,,,,services
GoogleUpdaterService150.0.7863.0,,,,,services
gpsvc,,,,,services
GraphicsPerfSvc,,,,,services
hidserv,,,,,services
hns,,,,,services
HP Comm Recover,,,,,services
HPAppHelperCap,,,,,services
HPDiagsCap,,,,,services
HPNetworkCap,,,,,services
HPSysInfoCap,,,,,services
HpTouchpointAnalyticsService,,,,,services
HvHost,,,,,services
icssvc,,,,,services
igccservice,,,,,services
IKEEXT,,,,,services
InstallService,,,,,services
Intel(R) Platform License Manager Service,,,,,services
InventorySvc,,,,,services
iphlpsvc,,,,,services
IpxlatCfgSvc,,,,,services
KeyIso,,,,,services
KtmRm,,,,,services
LanmanServer,,,,,services
LanmanWorkstation,,,,,services
lfsvc,,,,,services
LicenseManager,,,,,services
lltdsvc,,,,,services
lmhosts,,,,,services
LSM,,,,,services
LxpSvc,,,,,services
MapsBroker,,,,,services
McAfee WebAdvisor,,,,,services
McpManagementService,,,,,services
mc-wps-update,,,,,services
MDCoreSvc,,,,,services
MessagingService_1497a15,,,,,services
MicrosoftCopilotElevationService,,,,,services
MicrosoftEdgeElevationService,,,,,services
MixedRealityOpenXRSvc,,,,,services
mpssvc,,,,,services
MSDTC,,,,,services
MSiSCSI,,,,,services
msiserver,,,,,services
NaturalAuthentication,,,,,services
NcaSvc,,,,,services
NcbService,,,,,services
NcdAutoSetup,,,,,services
Netlogon,,,,,services
Netman,,,,,services
netprofm,,,,,services
NetSetupSvc,,,,,services
NetTcpPortSharing,,,,,services
NgcCtnrSvc,,,,,services
NgcSvc,,,,,services
NlaSvc,,,,,services
NPSMSvc_1497a15,,,,,services
nsi,,,,,services
nvagent,,,,,services
OneDrive Updater Service,,,,,services
OneSyncSvc_1497a15,,,,,services
p2pimsvc,,,,,services
p2psvc,,,,,services
P9RdrService_1497a15,,,,,services
PcaSvc,,,,,services
PenService_1497a15,,,,,services
perceptionsimulation,,,,,services
PerfHost,,,,,services
PhoneSvc,,,,,services
PimIndexMaintenanceSvc_1497a15,,,,,services
pla,,,,,services
PlugPlay,,,,,services
PNRPAutoReg,,,,,services
PNRPsvc,,,,,services
PolicyAgent,,,,,services
Power,,,,,services
PrintNotify,,,,,services
PrintWorkflowUserSvc_1497a15,,,,,services
ProfSvc,,,,,services
PushToInstall,,,,,services
QWAVE,,,,,services
RasAuto,,,,,services
RasMan,,,,,services
RemoteAccess,,,,,services
RemoteRegistry,,,,,services
RetailDemo,,,,,services
RmSvc,,,,,services
RpcEptMapper,,,,,services
RpcLocator,,,,,services
RpcSs,,,,,services
RtkAudioUniversalService,,,,,services
SamSs,,,,,services
SCardSvr,,,,,services
ScDeviceEnum,,,,,services
Schedule,,,,,services
SCPolicySvc,,,,,services
SDRSVC,,,,,services
seclogon,,,,,services
SECOMNService,,,,,services
SecureLine,,,,,services
SEMgrSvc,,,,,services
SENS,,,,,services
SensorDataService,,,,,services
SensorService,,,,,services
SensrSvc,,,,,services
SessionEnv,,,,,services
SgrmBroker,,,,,services
SharedAccess,,,,,services
SharedRealitySvc,,,,,services
ShellHWDetection,,,,,services
shpamsvc,,,,,services
smphost,,,,,services
SmsRouter,,,,,services
SNMPTrap,,,,,services
spectrum,,,,,services
Spooler,,,,,services
sppsvc,,,,,services
SSDPSRV,,,,,services
ssh-agent,,,,,services
SstpSvc,,,,,services
StateRepository,,,,,services
StiSvc,,,,,services
StorSvc,,,,,services
svsvc,,,,,services
swprv,,,,,services
SysMain,,,,,services
SystemEventsBroker,,,,,services
TapiSrv,,,,,services
TermService,,,,,services
TextInputManagementService,,,,,services
Themes,,,,,services
TieringEngineService,,,,,services
TimeBrokerSvc,,,,,services
TokenBroker,,,,,services
TrkWks,,,,,services
TroubleshootingSvc,,,,,services
TrustedInstaller,,,,,services
tzautoupdate,,,,,services
UdkUserSvc_1497a15,,,,,services
uhssvc,,,,,services
UmRdpService,,,,,services
UnistoreSvc_1497a15,,,,,services
upnphost,,,,,services
UserDataSvc_1497a15,,,,,services
UserManager,,,,,services
UsoSvc,,,,,services
VacSvc,,,,,services
VaultSvc,,,,,services
vds,,,,,services
vmcompute,,,,,services
vmicguestinterface,,,,,services
vmicheartbeat,,,,,services
vmickvpexchange,,,,,services
vmicrdv,,,,,services
vmicshutdown,,,,,services
vmictimesync,,,,,services
vmicvmsession,,,,,services
vmicvss,,,,,services
VSInstallerElevationService,,,,,services
VSS,,,,,services
W32Time,,,,,services
WaaSMedicSvc,,,,,services
WalletService,,,,,services
WarpJITSvc,,,,,services
wbengine,,,,,services
WbioSrvc,,,,,services
Wcmsvc,,,,,services
wcncsvc,,,,,services
WdiServiceHost,,,,,services
WdiSystemHost,,,,,services
WdNisSvc,,,,,services
WebClient,,,,,services
webthreatdefsvc,,,,,services
webthreatdefusersvc_1497a15,,,,,services
Wecsvc,,,,,services
WEPHOSTSVC,,,,,services
wercplsupport,,,,,services
WerSvc,,,,,services
WFDSConMgrSvc,,,,,services
WiaRpc,,,,,services
WinDefend,,,,,services
WinHttpAutoProxySvc,,,,,services
Winmgmt,,,,,services
WinRM,,,,,services
wisvc,,,,,services
WlanSvc,,,,,services
wlidsvc,,,,,services
wlpasvc,,,,,services
WManSvc,,,,,services
wmiApSrv,,,,,services
WMPNetworkSvc,,,,,services
workfolderssvc,,,,,services
WpcMonSvc,,,,,services
WPDBusEnum,,,,,services
WpnService,,,,,services
WpnUserService_1497a15,,,,,services
wscsvc,,,,,services
WSearch,,,,,services
wuauserv,,,,,services
WwanSvc,,,,,services
XblAuthManager,,,,,services
XblGameSave,,,,,services
XboxGipSvc,,,,,services
XboxNetApiSvc,,,,,services
SecurityHealth,,,,,startup_items
RtkAudUService,,,,,startup_items
AvastUI.exe,,,,,startup_items
Autodesk Access Service,,,,,startup_items
Autodesk Access,,,,,startup_items
msedge_cleanup_{F3017226-FE2A-4295-8BDF-00C3A9A7E4C5},,,,,startup_items
HPSEU_Host_Launcher,,,,,startup_items
PDFProSuite,,,,,startup_items
Teams,,,,,startup_items
MicrosoftEdgeAutoLaunch_ECEF254B21DB1C120C9F08B2C81BBD1A,,,,,startup_items
desktop,,,,,startup_items
Avast SecureLine VPN,,,,,startup_items
