Name,Publisher,Installed On,Size (MB),Version,Source
Microsoft Visual C++ v14 Redistributable (x64) - 14.50.35719,Microsoft Corporation,Unknown,20.7 MB,14.50.35719.0,msi_apps
Microsoft .NET Framework 4.8 SDK,Microsoft Corporation,27-02-2026,20.57 MB,4.8.03928,msi_apps
Windows SDK Redistributables,Microsoft Corporation,27-02-2026,4.53 MB,10.1.26100.7705,msi_apps
Windows Team Extension SDK Contracts,Microsoft Corporation,27-02-2026,0.43 MB,10.1.26100.7705,msi_apps
WinRT Intellisense PPI - Other Languages,Microsoft Corporation,27-02-2026,0.43 MB,10.1.26100.7705,msi_apps
Windows SDK Desktop Libs x86,Microsoft Corporation,27-02-2026,65.16 MB,10.1.26100.7705,msi_apps
Windows Mobile Extension SDK Contracts,Microsoft Corporation,27-02-2026,0.43 MB,10.1.26100.7705,msi_apps
Windows IoT Extension SDK,Microsoft Corporation,27-02-2026,0.43 MB,10.1.26100.7705,msi_apps
Microsoft Visual C++ 2022 X86 Debug Runtime - 14.50.35719,Microsoft Corporation,27-02-2026,24.04 MB,14.50.35719,msi_apps
Windows SDK,Microsoft Corporation,27-02-2026,3.2 MB,10.1.26100.7705,msi_apps
Microsoft .NET Framework 4.8 Targeting Pack (ENU),Microsoft Corporation,27-02-2026,68.3 MB,4.8.03761,msi_apps
Windows IoT Extension SDK Contracts,Microsoft Corporation,27-02-2026,0.43 MB,10.1.26100.7705,msi_apps
SDK ARM64 Redistributables,Microsoft Corporation,27-02-2026,0.43 MB,10.1.26100.7705,msi_apps
vs_clickoncesigntoolmsi,Microsoft Corporation,27-02-2026,0.3 MB,18.3.11407,msi_apps
Windows SDK for Windows Store Apps Metadata,Microsoft Corporation,27-02-2026,3.79 MB,10.1.26100.7705,msi_apps
vcpp_crt.redist.clickonce,Microsoft Corporation,27-02-2026,,14.50.35719,msi_apps
Windows SDK for Windows Store Apps Headers,Microsoft Corporation,27-02-2026,252.65 MB,10.1.26100.7705,msi_apps
Windows App Certification Kit x64,Microsoft Corporation,27-02-2026,78.74 MB,10.1.26100.7705,msi_apps
Windows App Certification Kit x64 (OnecoreUAP),Microsoft Corporation,27-02-2026,6.48 MB,10.1.26100.7705,msi_apps
ClickOnce Bootstrapper Package for Microsoft .NET Framework,Microsoft Corporation,27-02-2026,1.73 MB,4.8.09256,msi_apps
VS Immersive Activate Helper,Microsoft Corporation,27-02-2026,0.09 MB,17.0.157.0,msi_apps
Windows Software Development Kit - Windows 10.0.26100.7705,Microsoft Corporation,Unknown,2.26 GB,10.1.26100.7705,msi_apps
Visual C++ Library CRT Appx Package,Microsoft Corporation,27-02-2026,5.81 MB,14.50.35717,msi_apps
Microsoft UniversalWindowsPlatform SDK,Microsoft,27-02-2026,3.95 GB,15.9.16,msi_apps
WPTx64 (DesktopEditions),Microsoft,27-02-2026,202.64 MB,10.1.26100.7705,msi_apps
vs_filehandler_x86,Microsoft Corporation,27-02-2026,1.99 MB,18.3.11407,msi_apps
Windows SDK for Windows Store Apps Headers OnecoreUap,Microsoft Corporation,27-02-2026,5.41 MB,10.1.26100.7705,msi_apps
Windows SDK Desktop Headers x64,Microsoft Corporation,27-02-2026,0.16 MB,10.1.26100.7705,msi_apps
Windows SDK for Windows Store Apps,Microsoft Corporation,27-02-2026,0.09 MB,10.1.26100.7705,msi_apps
WinAppDeploy,Microsoft Corporation,27-02-2026,2.94 MB,10.1.26100.7705,msi_apps
Windows SDK Desktop Headers x86,Microsoft Corporation,27-02-2026,87.73 MB,10.1.26100.7705,msi_apps
Python Launcher,Python Software Foundation,27-02-2026,1.52 MB,3.14.3150.0,msi_apps
vs_clickoncebootstrappermsi,Microsoft Corporation,27-02-2026,0.51 MB,18.3.11407,msi_apps
Microsoft Workflow Diagnostic Pack for x64,Microsoft,27-02-2026,0.04 MB,18.3.11407,msi_apps
vs_codecoveragemsi,Microsoft Corporation,27-02-2026,,18.3.11407,msi_apps
Microsoft Visual Studio Setup WMI Provider,Microsoft Corporation,27-02-2026,4.79 MB,4.3.2028.6109,msi_apps
sptools_Microsoft.VisualStudio.OfficeDeveloperTools.Msi,Microsoft Corporation,27-02-2026,0.06 MB,18.3.36608,msi_apps
Windows SDK Desktop Tools x86,Microsoft Corporation,27-02-2026,20.3 MB,10.1.26100.7705,msi_apps
vs_minshellsharedmsi,Microsoft Corporation,27-02-2026,0.27 MB,18.3.11407,msi_apps
Windows App Certification Kit SupportedApiList x86,Microsoft Corporation,27-02-2026,2.47 MB,10.1.26100.7705,msi_apps
vs_vswebprotocolselectormsi,Microsoft Corporation,27-02-2026,0.88 MB,18.3.11407,msi_apps
Windows SDK for Windows Store Apps Contracts,Microsoft Corporation,27-02-2026,13.52 MB,10.1.26100.7705,msi_apps
Windows Mobile Extension SDK,Microsoft Corporation,27-02-2026,0.43 MB,10.1.26100.7705,msi_apps
SDK ARM64 Additions,Microsoft Corporation,27-02-2026,0.43 MB,10.1.26100.7705,msi_apps
WinRT Intellisense Desktop - Other Languages,Microsoft Corporation,27-02-2026,6.92 MB,10.1.26100.7705,msi_apps
Windows SDK Desktop Tools x64,Microsoft Corporation,27-02-2026,21.27 MB,10.1.26100.7705,msi_apps
WinRT Intellisense IoT - en-us,Microsoft Corporation,27-02-2026,0.43 MB,10.1.26100.7705,msi_apps
Microsoft .NET Native SDK,Microsoft Corporation,27-02-2026,1.06 GB,15.0.24211.07,msi_apps
Windows SDK OnecoreUap Headers x86,Microsoft Corporation,27-02-2026,6.6 MB,10.1.26100.7705,msi_apps
WPT Redistributables,Microsoft,27-02-2026,236.02 MB,10.1.26100.7705,msi_apps
vs_filehandler_amd64,Microsoft Corporation,27-02-2026,2.04 MB,18.3.11407,msi_apps
Windows SDK Modern Versioned Developer Tools,Microsoft Corporation,27-02-2026,8.07 MB,10.1.26100.7705,msi_apps
Windows Desktop Extension SDK Contracts,Microsoft Corporation,27-02-2026,0.67 MB,10.1.26100.7705,msi_apps
icecap_collection_x64,Microsoft Corporation,27-02-2026,1.83 MB,18.3.11407,msi_apps
Windows SDK for Windows Store Apps DirectX x86 Remote,Microsoft Corporation,27-02-2026,3.18 MB,10.1.26100.7705,msi_apps
Windows SDK Signing Tools,Microsoft Corporation,27-02-2026,10.9 MB,10.1.26100.7705,msi_apps
Windows SDK Facade Windows WinMD Versioned,Microsoft Corporation,27-02-2026,0.16 MB,10.1.26100.7705,msi_apps
sptools_Microsoft.VisualStudio.Vsto.Msi,Microsoft Corporation,27-02-2026,23.85 MB,18.3.36608,msi_apps
Universal CRT Tools x86,Microsoft Corporation,27-02-2026,1.61 MB,10.1.26100.7705,msi_apps
Windows Desktop Extension SDK,Microsoft Corporation,27-02-2026,0.07 MB,10.1.26100.7705,msi_apps
Canva,Canva Pty Ltd,Unknown,636.24 MB,1.121.0,"msi_apps, user_apps"
BlueStacks Services,"now.gg, Inc.",Unknown,319.24 MB,3.0.9,"msi_apps, user_apps"
Python 3.14.3,Python Software Foundation,27-02-2026,123.05 MB,3.14-64,"msi_apps, user_apps"
Microsoft Visual Studio Code (User),Microsoft Corporation,11-06-2026,804.61 MB,1.124.2,"msi_apps, user_apps"
Python 3.14.3 (64-bit),Python Software Foundation,Unknown,171.4 MB,3.14.3150.0,"msi_apps, user_apps"
1527c705-839a-4832-9118-54d4Bd6a0c89,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19640.1000,store_apps
c5e2524a-ea46-4f67-841f-6a9465d9d515,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26100.1,store_apps
E2A4F912-2574-4A75-9BB0-0D023378592B,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19640.1000,store_apps
F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26100.1,store_apps
Microsoft.AccountsControl,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26100.1,store_apps
Microsoft.AsyncTextService,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26100.1,store_apps
Microsoft.BioEnrollment,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19587.1000,store_apps
Microsoft.CredDialogHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19595.1001,store_apps
Microsoft.MicrosoftEdgeDevToolsClient,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.25128.1000.0,store_apps
Microsoft.Win32WebViewHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26100.1,store_apps
Microsoft.Windows.Apprep.ChxApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.25128.1000.0,store_apps
Microsoft.Windows.CapturePicker,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19580.1000,store_apps
Microsoft.Windows.CloudExperienceHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26100.1,store_apps
Microsoft.Windows.ContentDeliveryManager,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26100.1,store_apps
Microsoft.Windows.ParentalControls,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.25128.1000.0,store_apps
Microsoft.Windows.PeopleExperienceHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26100.1,store_apps
Microsoft.Windows.PinningConfirmationDialog,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.25140.1001.0,store_apps
Microsoft.Windows.PrintQueueActionCenter,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.0.2.0,store_apps
Microsoft.Windows.XGpuEjectDialog,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26100.1,store_apps
Microsoft.XboxGameCallableUI,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.25128.1000.0,store_apps
MicrosoftWindows.UndockedDevKit,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26100.1,store_apps
Windows.CBSPreview,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19580.1000,store_apps
windows.immersivecontrolpanel,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.8.1000,store_apps
Windows.PrintDialog,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,6.2.3.0,store_apps
Microsoft.AAD.BrokerPlugin,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.19580.1000.2,store_apps
Microsoft.VCLibs.140.00,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,14.0.33519.0,store_apps
Microsoft.NET.Native.Framework.2.2,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.2.29512.0,store_apps
Microsoft.NET.Native.Runtime.2.2,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.2.28604.0,store_apps
Microsoft.Services.Store.Engagement,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.23012.0,store_apps
Microsoft.Windows.NarratorQuickStart,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26100.1,store_apps
Microsoft.XboxSpeechToTextOverlay,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.97.17002.0,store_apps
MicrosoftCorporationII.QuickAssist,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.0.29.0,store_apps
Microsoft.Windows.DevHome,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,0.0.0.0,store_apps
Microsoft.Whiteboard,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,53.20111.128.0,store_apps
Microsoft.BingNews,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,4.56.242.0,store_apps
Microsoft.OutlookForWindows,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2025.1209.500,store_apps
Microsoft.VCLibs.140.00.UWPDesktop,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,14.0.33728.0,store_apps
Microsoft.UI.Xaml.2.8,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,8.2501.31001.0,store_apps
Microsoft.Xbox.TCUI,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.24.10001.0,store_apps
Microsoft.WindowsAppRuntime.1.5,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,5001.373.1736.0,store_apps
MicrosoftCorporationII.MicrosoftFamily,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,0.2.40.0,store_apps
Microsoft.MPEG2VideoExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2.13.0,store_apps
Microsoft.RawImageExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.5.7.0,store_apps
Microsoft.XboxIdentityProvider,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,12.130.16001.0,store_apps
Microsoft.WebpImageExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2.14.0,store_apps
Microsoft.Windows.AugLoop.CBS,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.1126.2131.0,store_apps
Microsoft.Windows.StartMenuExperienceHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26100.4768,store_apps
MicrosoftWindows.Client.Photon,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.26100.10.0,store_apps
Microsoft.AVCEncoderVideoExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.1.23.0,store_apps
DolbyLaboratories.DolbyDigitalPlusDecoderOEM,CN=58D26209-1D57-482C-B403-B655571B5C7B,,,1.2.588.0,store_apps
Microsoft.AV1VideoExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.0.7.0,store_apps
Microsoft.BingSearch,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.1.43.0,store_apps
Microsoft.MicrosoftJournal,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.0.127.0,store_apps
Microsoft.HEIFImageExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2.30.0,store_apps
Microsoft.SecHealthUI,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.29554.1001.0,store_apps
Microsoft.DesktopAppInstaller,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.28.239.0,store_apps
Microsoft.Todos,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.175.6901.0,store_apps
Microsoft.WindowsFeedbackHub,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2602.13304.0,store_apps
Microsoft.MicrosoftStickyNotes,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,4.0.6104.0,store_apps
Microsoft.XboxGamingOverlay,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,7.326.5041.0,store_apps
Microsoft.WindowsAlarms,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2512.0.0,store_apps
Microsoft.BingWeather,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,4.54.63040.0,store_apps
Microsoft.MicrosoftSolitaireCollection,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,4.25.4290.0,store_apps
Microsoft.WebMediaExtensions,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.1.26.0,store_apps
Microsoft.WindowsTerminal,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.24.11321.0,store_apps
E046963F.LenovoCompanion,CN=8F32EFB2-B494-4AEC-A27C-4B0736252363,,,10.2603.12.0,store_apps
Microsoft.PowerAutomateDesktop,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2605.237.0,store_apps
Microsoft.WindowsCamera,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2025.2510.2.0,store_apps
Microsoft.WindowsCalculator,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2508.4.0,store_apps
Microsoft.Windows.ShellExperienceHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26100.8115,store_apps
MicrosoftWindows.Client.OOBE,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.26100.40.0,store_apps
AdvancedMicroDevicesInc-2.AMDRadeonSoftware,CN=0A0B0503-04C2-4CCF-9BC2-4F164DC80FEE,,,10.25.10201.0,store_apps
Microsoft.VP9VideoExtensions,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2.13.0,store_apps
Microsoft.WindowsNotepad,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2604.5.0,store_apps
Microsoft.AIFabric.CBS.1.6,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.6.935.100,store_apps
Microsoft.ECApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26100.8328,store_apps
Microsoft.UI.Xaml.CBS,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,9.2603.18001.0,store_apps
Microsoft.LockApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26100.8457,store_apps
Microsoft.Windows.OOBENetworkCaptivePortal,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26569.1000,store_apps
Microsoft.Windows.OOBENetworkConnectionFlow,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.26569.1000,store_apps
Microsoft.WindowsAppRuntime.CBS.1.6,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,6000.792.720.100,store_apps
MicrosoftWindows.60719890.Voiess,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.26100.8328.0,store_apps
MicrosoftWindows.60719895.Livtop,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.26100.8328.0,store_apps
MicrosoftWindows.60719896.Speion,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.26100.8328.0,store_apps
MicrosoftWindows.60719898.InpApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.26100.8328.0,store_apps
MicrosoftWindows.Client.CBS,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.26100.304.0,store_apps
MicrosoftWindows.Client.CoreAI,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.26100.8457.0,store_apps
MicrosoftWindows.Client.Core,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.26100.88.0,store_apps
MicrosoftWindows.Client.FileExp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.26100.6.0,store_apps
Clipchamp.Clipchamp,CN=33F0F141-36F3-4EC2-A77D-51B53D0BA0E4,,,4.5.10620.0,store_apps
PythonSoftwareFoundation.PythonManager,"CN=Python Software Foundation, O=Python Software Foundation, L=Beaverton, S=Oregon, C=US",,,26.2.240.0,store_apps
Microsoft.OneDriveSync,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,26088.510.4.0,store_apps
Microsoft.WidgetsPlatformRuntime,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.6.19.0,store_apps
Microsoft.WindowsStore,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,22604.1401.8.0,store_apps
Microsoft.Windows.Photos,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2026.11050.1001.0,store_apps
aimgr,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,0.20.52.0,store_apps
Microsoft.Copilot,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,149.0.4022.62,store_apps
Microsoft.WindowsSoundRecorder,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.1.86.0,store_apps
Microsoft.Paint,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2603.251.0,store_apps
DolbyLaboratories.DolbyAccess,CN=58D26209-1D57-482C-B403-B655571B5C7B,,,3.27.10030.0,store_apps
Microsoft.StartExperiencesApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.302.5.0,store_apps
Microsoft.ScreenSketch,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2602.49.0,store_apps
MicrosoftWindows.Client.WebExperience,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,526.11701.50.0,store_apps
MicrosoftWindows.CrossDevice,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,0.26042.107.0,store_apps
Microsoft.StorePurchaseApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,22604.1401.3.0,store_apps
Microsoft.ZuneMusic,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2604.10.0,store_apps
Microsoft.HEVCVideoExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.5.10.0,store_apps
Microsoft.GetHelp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.2409.41392.0,store_apps
Microsoft.GamingApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2606.1001.27.0,store_apps
MicrosoftCorporationII.WinAppRuntime.Main.1.8,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,8000.859.21.0,store_apps
Microsoft.VisualStudioCode,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.0.124.2,store_apps
Microsoft.OfficePushNotificationUtility,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,16.0.20026.20168,store_apps
Microsoft.Office.ActionsServer,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,16.0.20026.20168,store_apps
McAfeeWPSSparsePackage,"CN=""McAfee, LLC"", O=""McAfee, LLC"", STREET=6220 America Ctr Dr, L=San Jose, S=California, C=US, OID.1.3.6.1.4.1.311.60.2.1.2=Delaware, OID.1.3.6.1.4.1.311.60.2.1.3=US, SERIALNUMBER=2306741, OID.2.5.4.15=Private Organization",,,16.140.0.17,store_apps
MicrosoftCorporationII.WinAppRuntime.Singleton,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,8000.806.2252.0,store_apps
Microsoft.WinAppRuntime.DDLM.8000.806.2252.0-x6,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,8000.806.2252.0,store_apps
Microsoft.WinAppRuntime.DDLM.8000.806.2252.0-x8,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,8000.806.2252.0,store_apps
Microsoft.YourPhone,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.26042.95.0,store_apps
Microsoft.MicrosoftEdge.Stable,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,149.0.4022.69,store_apps
MSTeams,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,26134.1702.4747.7366,store_apps
Microsoft.MicrosoftOfficeHub,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,19.2606.39121.0,store_apps
BlueStacksInstaller_5.22.153.1026_native_9cf42b8ad7f606d49ae3b6052538694b_MzsxNSwwOzUsMTsxNSw0OzE1LDU7MTU=,Unknown,,0.91 MB,Unknown,portable_apps
ChromeSetup,Unknown,,10.25 MB,Unknown,portable_apps
Git-2.54.0-64-bit,Unknown,,62.16 MB,Unknown,portable_apps
jdk-25_windows-x64_bin,Unknown,,184.51 MB,Unknown,portable_apps
McAfee_Installer_serial_zUrO1UAW30-UFqqlIJu73g2_key_affid_1274_akey,Unknown,,5.96 MB,Unknown,portable_apps
python-3.14.3-amd64,Unknown,,28.81 MB,Unknown,portable_apps
VSCodeUserSetup-x64-1.109.5,Unknown,,120.11 MB,Unknown,portable_apps
1696478_2024_08_06_15_46_52.zip,,,0.41 MB,,zip_files
BlueStacksInstaller_5.22.153.1026_native_9cf42b8ad7f606d49ae3b6052538694b_MzsxNSwwOzUsMTsxNSw0OzE1LDU7MTU=.exe,,,0.91 MB,,zip_files
ChromeSetup.exe,,,10.25 MB,,zip_files
Data-Analytics-using-Python-main.zip,,,0.78 MB,,zip_files
Git-2.54.0-64-bit.exe,,,62.16 MB,,zip_files
jdk-25_windows-x64_bin.exe,,,184.51 MB,,zip_files
jdk-26_windows-x64_bin.zip,,,210.5 MB,,zip_files
McAfee_Installer_serial_zUrO1UAW30-UFqqlIJu73g2_key_affid_1274_akey.exe,,,5.96 MB,,zip_files
python-3.14.3-amd64.exe,,,28.81 MB,,zip_files
VSCodeUserSetup-x64-1.109.5.exe,,,120.11 MB,,zip_files
fheoggkfdfchfphceeifdbepaooicaho,Unknown,,,8.1.0.9285,browser_apps
ghbmnnjooekpmoecnnnilnnbdlolhkhi,,,,1.106.1,browser_apps
nmmhkkegccagdldgiimedpiccmgmieda,Unknown,,,1.0.0.6,browser_apps
Edge relevant text changes,Unknown,,,1.2.1,browser_apps
ModifiableWindowsApps,,,,,deleted_traces
Uninstall Information,,,,,deleted_traces
AggregatorHost,,,,,processes
AISControlService,,,,,processes
