Name,Publisher,Installed On,Size (MB),Version,Source
MSTeamsSetup.exe,,,1.3 MB,,zip_files
MXB18_PCL6_PS_1512a_32bit.exe,,,20.73 MB,,zip_files
OllamaSetup.exe,,,1.3 GB,,zip_files
OperaSetup.exe,,,2.64 MB,,zip_files
PL2303-Prolific_DriverInstaller_v1200.exe,,,6.67 MB,,zip_files
pl2303driver_Windows_allinone.zip,,,2.26 MB,,zip_files
PL2303_CheckChipVersion_v1006.exe,,,0.2 MB,,zip_files
PL2303_Prolific_DriverInstaller_v1200.zip,,,7.14 MB,,zip_files
PL2303_Prolific_DriverInstaller_v1210.exe,,,3.03 MB,,zip_files
PL2303_Vista_32_64_332102.exe,,,2.91 MB,,zip_files
PL2303_Vista_32_64_332102.zip,,,2.15 MB,,zip_files
putty-0.75-installer.msi,,,2.8 MB,,zip_files
putty-64bit-0.80-installer.msi,,,3.54 MB,,zip_files
putty-arm64-0.76-installer.msi,,,2.52 MB,,zip_files
python-3.14.5-amd64.exe,,,28.96 MB,,zip_files
RE__Regarding_PDR_Crude_tanks_-_Jet_mixer_datasheet.zip,,,0.77 MB,,zip_files
SlackSetup (1).exe,,,98.64 MB,,zip_files
SlackSetup.exe,,,91.05 MB,,zip_files
TeamsSetupx64_s_8DAA039C3EBA309-7-0_c_w_.exe,,,1.37 MB,,zip_files
TeamsSetupx64_s_8DAA039CF630452-7-0_c_w_.exe,,,1.37 MB,,zip_files
Teams_windows_x64.exe,,,115.84 MB,,zip_files
TOSHIBA_e-STUDIO_Universal_Printer_Driver_2_v7.204.4408.17.zip,,,85.5 MB,,zip_files
UC232A_Windows_Setup_V1.0.081.exe,,,3.66 MB,,zip_files
UD3_02_PCL6_2201a.zip,,,14.91 MB,,zip_files
USB_Serial_win2000_xp_vista_x86_x64_7.zip,,,2.41 MB,,zip_files
VLC media player _idRvZ.exe,,,5.06 MB,,zip_files
VSCodeUserSetup-x64-1.124.0.exe,,,176.38 MB,,zip_files
webex (1).exe,,,0.46 MB,,zip_files
webex.exe,,,0.43 MB,,zip_files
Win_32_64Bit_WHQL_TWAIN_1605a.zip,,,9.95 MB,,zip_files
Xiaomi_PC_Suite_3.2.1.3111.zip,,,38.89 MB,,zip_files
ZA_Connect (1).exe,,,1.06 MB,,zip_files
ZA_Connect.exe,,,1.06 MB,,zip_files
ZoomInstaller.exe,,,14.72 MB,,zip_files
ghbmnnjooekpmoecnnnilnnbdlolhkhi,,,,1.100.1,browser_apps
Edge relevant text changes,Unknown,,,1.2.1,browser_apps
__MSG_shortName__,Unknown,,,4.39,browser_apps
Autodesk,,,,,deleted_traces
ModifiableWindowsApps,,,,,deleted_traces
Uninstall Information,,,,,deleted_traces
AggregatorHost,,,,,processes
ApplicationFrameHost,,,,,processes
audiodg,,,,,processes
AutoUpdate,,,,,processes
chrome,,,,,processes
cmd,,,,,processes
Code,,,,,processes
CompPkgSrv,,,,,processes
conhost,,,,,processes
cowork-svc,,,,,processes
crashpad_handler,,,,,processes
csrss,,,,,processes
ctfmon,,,,,processes
dasHost,,,,,processes
dllhost,,,,,processes
dwm,,,,,processes
EPWD,,,,,"processes, services"
ETDCtrl,,,,,"processes, startup_items"
ETDCtrlHelper,,,,,processes
ETDService,,,,,"processes, services"
explorer,,,,,processes
fontdrvhost,,,,,processes
Idle,,,,,processes
igfxCUIService,,,,,processes
igfxEM,,,,,processes
IntelCpHDCPSvc,,,,,processes
IntelCpHeciSvc,,,,,processes
LockApp,,,,,processes
LogiSyncHandler,,,,,"processes, services"
LogiSyncMiddleware,,,,,"processes, services"
LogiSyncProxy,,,,,"processes, services"
lsass,,,,,processes
Memory Compression,,,,,processes
Microsoft.Media.Player,,,,,processes
MpDefenderCoreService,,,,,processes
msedge,,,,,processes
MsMpEng,,,,,processes
NisSrv,,,,,processes
Ollama,,,,,"processes, startup_items"
ollama app,,,,,processes
OneApp.IGCC.WinService,,,,,processes
OneDrive.Sync.Service,,,,,processes
OpenConsole,,,,,processes
pet,,,,,processes
powershell,,,,,processes
python,,,,,processes
RAVCpl64,,,,,processes
Registry,,,,,processes
RightSightService,,,,,processes
RuntimeBroker,,,,,processes
SearchApp,,,,,processes
SearchFilterHost,,,,,processes
SearchIndexer,,,,,processes
SearchProtocolHost,,,,,processes
SecurityHealthService,,,,,"processes, services"
SecurityHealthSystray,,,,,processes
services,,,,,processes
ShellExperienceHost,,,,,processes
sihost,,,,,processes
smartscreen,,,,,processes
smss,,,,,processes
SnippingTool,,,,,processes
spoolsv,,,,,processes
StartMenuExperienceHost,,,,,processes
SUService,,,,,processes
svchost,,,,,processes
System,,,,,processes
SystemSettings,,,,,processes
taskhostw,,,,,processes
TextInputHost,,,,,processes
TracSrvWrapper,,,,,"processes, services"
UserOOBEBroker,,,,,processes
Video.UI,,,,,processes
wininit,,,,,processes
winlogon,,,,,processes
AarSvc_2981049,,,,,services
AJRouter,,,,,services
ALG,,,,,services
AppIDSvc,,,,,services
Appinfo,,,,,services
AppMgmt,,,,,services
AppReadiness,,,,,services
AppVClient,,,,,services
AppXSvc,,,,,services
AssignedAccessManagerSvc,,,,,services
AudioEndpointBuilder,,,,,services
Audiosrv,,,,,services
autotimesvc,,,,,services
AxInstSV,,,,,services
BcastDVRUserService_2981049,,,,,services
BDESVC,,,,,services
BFE,,,,,services
BITS,,,,,services
BluetoothUserService_2981049,,,,,services
BrokerInfrastructure,,,,,services
BTAGService,,,,,services
BthAvctpSvc,,,,,services
bthserv,,,,,services
camsvc,,,,,services
CaptureService_2981049,,,,,services
cbdhsvc_2981049,,,,,services
CDPSvc,,,,,services
CDPUserSvc_2981049,,,,,services
CertPropSvc,,,,,services
ClipSVC,,,,,services
cloudidsvc,,,,,services
COMSysApp,,,,,services
ConsentUxUserSvc_2981049,,,,,services
CoreMessagingRegistrar,,,,,services
CoworkVMService,,,,,services
cphs,,,,,services
cplspcon,,,,,services
CredentialEnrollmentManagerUserSvc_2981049,,,,,services
CryptSvc,,,,,services
CscService,,,,,services
DcomLaunch,,,,,services
dcsvc,,,,,services
defragsvc,,,,,services
DeviceAssociationBrokerSvc_2981049,,,,,services
DeviceAssociationService,,,,,services
DeviceInstall,,,,,services
DevicePickerUserSvc_2981049,,,,,services
DevicesFlowUserSvc_2981049,,,,,services
DevQueryBroker,,,,,services
Dhcp,,,,,services
diagnosticshub.standardcollector.service,,,,,services
diagsvc,,,,,services
DiagTrack,,,,,services
DialogBlockingService,,,,,services
DispBrokerDesktopSvc,,,,,services
DisplayEnhancementService,,,,,services
DmEnrollmentSvc,,,,,services
dmwappushservice,,,,,services
Dnscache,,,,,services
DoSvc,,,,,services
dot3svc,,,,,services
DPS,,,,,services
DsmSvc,,,,,services
DsSvc,,,,,services
DusmSvc,,,,,services
Eaphost,,,,,services
edgeupdate,,,,,services
edgeupdatem,,,,,services
EFS,,,,,services
embeddedmode,,,,,services
EntAppSvc,,,,,services
EventLog,,,,,services
EventSystem,,,,,services
Fax,,,,,services
fdPHost,,,,,services
FDResPub,,,,,services
fhsvc,,,,,services
FontCache,,,,,services
FrameServer,,,,,services
GameInputSvc,,,,,services
GoogleChromeElevationService,,,,,services
GoogleUpdaterInternalService150.0.7863.0,,,,,services
GoogleUpdaterService150.0.7863.0,,,,,services
gpsvc,,,,,services
GraphicsPerfSvc,,,,,services
HCLAUTService,,,,,services
hidserv,,,,,services
HvHost,,,,,services
icssvc,,,,,services
igccservice,,,,,services
igfxCUIService2.0.0.0,,,,,services
IKEEXT,,,,,services
InstallService,,,,,services
iphlpsvc,,,,,services
IpxlatCfgSvc,,,,,services
KeyIso,,,,,services
KtmRm,,,,,services
LanmanServer,,,,,services
LanmanWorkstation,,,,,services
lfsvc,,,,,services
LicenseManager,,,,,services
lltdsvc,,,,,services
lmhosts,,,,,services
LNSUSvc,,,,,services
LSM,,,,,services
LxpSvc,,,,,services
MapsBroker,,,,,services
McpManagementService,,,,,services
MDCoreSvc,,,,,services
MessagingService_2981049,,,,,services
MicrosoftCopilotElevationService,,,,,services
MicrosoftEdgeElevationService,,,,,services
MixedRealityOpenXRSvc,,,,,services
mpssvc,,,,,services
MSDTC,,,,,services
MSiSCSI,,,,,services
msiserver,,,,,services
MsKeyboardFilter,,,,,services
NaturalAuthentication,,,,,services
NcaSvc,,,,,services
NcbService,,,,,services
NcdAutoSetup,,,,,services
Netlogon,,,,,services
Netman,,,,,services
netprofm,,,,,services
NetSetupSvc,,,,,services
NetTcpPortSharing,,,,,services
NgcCtnrSvc,,,,,services
NgcSvc,,,,,services
NlaSvc,,,,,services
nsi,,,,,services
OneSyncSvc_2981049,,,,,services
ose,,,,,services
p2pimsvc,,,,,services
p2psvc,,,,,services
PcaSvc,,,,,services
PeerDistSvc,,,,,services
perceptionsimulation,,,,,services
PerfHost,,,,,services
PhoneSvc,,,,,services
PimIndexMaintenanceSvc_2981049,,,,,services
pla,,,,,services
PlugPlay,,,,,services
PNRPAutoReg,,,,,services
PNRPsvc,,,,,services
PolicyAgent,,,,,services
Power,,,,,services
PrintNotify,,,,,services
PrintWorkflowUserSvc_2981049,,,,,services
ProfSvc,,,,,services
PushToInstall,,,,,services
QWAVE,,,,,services
RasAuto,,,,,services
RasMan,,,,,services
RemoteAccess,,,,,services
RemoteRegistry,,,,,services
RetailDemo,,,,,services
RmSvc,,,,,services
RpcEptMapper,,,,,services
RpcLocator,,,,,services
RpcSs,,,,,services
SamSs,,,,,services
SCardSvr,,,,,services
ScDeviceEnum,,,,,services
Schedule,,,,,services
SCPolicySvc,,,,,services
SDRSVC,,,,,services
seclogon,,,,,services
SEMgrSvc,,,,,services
SENS,,,,,services
Sense,,,,,services
SensorDataService,,,,,services
SensorService,,,,,services
SensrSvc,,,,,services
SessionEnv,,,,,services
SharedAccess,,,,,services
SharedRealitySvc,,,,,services
ShellHWDetection,,,,,services
shpamsvc,,,,,services
smphost,,,,,services
SmsRouter,,,,,services
SNMPTRAP,,,,,services
spectrum,,,,,services
Spooler,,,,,services
sppsvc,,,,,services
SSDPSRV,,,,,services
ssh-agent,,,,,services
SstpSvc,,,,,services
StateRepository,,,,,services
stisvc,,,,,services
StorSvc,,,,,services
svsvc,,,,,services
swprv,,,,,services
SysMain,,,,,services
SystemEventsBroker,,,,,services
TabletInputService,,,,,services
TapiSrv,,,,,services
TermService,,,,,services
Themes,,,,,services
TieringEngineService,,,,,services
TimeBrokerSvc,,,,,services
TokenBroker,,,,,services
TrkWks,,,,,services
TroubleshootingSvc,,,,,services
TrustedInstaller,,,,,services
tzautoupdate,,,,,services
UdkUserSvc_2981049,,,,,services
UevAgentService,,,,,services
uhssvc,,,,,services
UmRdpService,,,,,services
UnistoreSvc_2981049,,,,,services
upnphost,,,,,services
UserDataSvc_2981049,,,,,services
UserManager,,,,,services
UsoSvc,,,,,services
VacSvc,,,,,services
VaultSvc,,,,,services
vds,,,,,services
vmicguestinterface,,,,,services
vmicheartbeat,,,,,services
vmickvpexchange,,,,,services
vmicrdv,,,,,services
vmicshutdown,,,,,services
vmictimesync,,,,,services
vmicvmsession,,,,,services
vmicvss,,,,,services
VSS,,,,,services
W32Time,,,,,services
WaaSMedicSvc,,,,,services
WalletService,,,,,services
WarpJITSvc,,,,,services
wbengine,,,,,services
WbioSrvc,,,,,services
Wcmsvc,,,,,services
wcncsvc,,,,,services
WdiServiceHost,,,,,services
WdiSystemHost,,,,,services
WdNisSvc,,,,,services
WebClient,,,,,services
WebexService,,,,,services
Wecsvc,,,,,services
WEPHOSTSVC,,,,,services
wercplsupport,,,,,services
WerSvc,,,,,services
WFDSConMgrSvc,,,,,services
WiaRpc,,,,,services
WinDefend,,,,,services
WinHttpAutoProxySvc,,,,,services
Winmgmt,,,,,services
WinRM,,,,,services
wisvc,,,,,services
WlanSvc,,,,,services
wlidsvc,,,,,services
wlpasvc,,,,,services
WManSvc,,,,,services
wmiApSrv,,,,,services
WMPNetworkSvc,,,,,services
workfolderssvc,,,,,services
WpcMonSvc,,,,,services
WPDBusEnum,,,,,services
WpnService,,,,,services
WpnUserService_2981049,,,,,services
wscsvc,,,,,services
WSearch,,,,,services
wuauserv,,,,,services
WwanSvc,,,,,services
XblAuthManager,,,,,services
XblGameSave,,,,,services
XboxGipSvc,,,,,services
XboxNetApiSvc,,,,,services
Zoho Assist-Remote Support,,,,,services
SecurityHealth,,,,,startup_items
RTHDVCPL,,,,,startup_items
OneDrive,,,,,startup_items
CiscoMeetingDaemon,,,,,startup_items
com.squirrel.Teams.Teams,,,,,startup_items
Microsoft.Lists,,,,,startup_items
MicrosoftEdgeAutoLaunch_FA51B0B7ABC9DFA93AC4F9D5F405F89F,,,,,startup_items
CiscoSpark,,,,,startup_items
Teams,,,,,startup_items
com.squirrel.slack.slack,,,,,startup_items
desktop,,,,,startup_items
