Name,Publisher,Installed On,Size (MB),Version,Install Location,Source
Microsoft.MicrosoftEdge.Stable,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,140.0.3485.54,C:\Program Files\WindowsApps\Microsoft.MicrosoftEdge.Stable_140.0.3485.54_neutral__8wekyb3d8bbwe,store_apps
Microsoft.People,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.2202.100.0,C:\Program Files\WindowsApps\Microsoft.People_10.2202.100.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.BingNews,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,4.55.62231.0,C:\Program Files\WindowsApps\Microsoft.BingNews_4.55.62231.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.MicrosoftStickyNotes,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,4.0.6104.0,C:\Program Files\WindowsApps\Microsoft.MicrosoftStickyNotes_4.0.6104.0_x64__8wekyb3d8bbwe,store_apps
AppUp.IntelGraphicsExperience,CN=EB51A5DA-0E72-4863-82E4-EA21C1F8DFE3,,,1.100.5688.0,C:\Program Files\WindowsApps\AppUp.IntelGraphicsExperience_1.100.5688.0_x64__8j3eq9eme6ctt,store_apps
AD2F1837.HPAudioCenter,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,1.51.329.0,C:\Program Files\WindowsApps\AD2F1837.HPAudioCenter_1.51.329.0_x64__v10z8vjag6ke6,store_apps
Microsoft.WindowsMaps,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.0.65.0,C:\Program Files\WindowsApps\Microsoft.WindowsMaps_1.0.65.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.BingSearch,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.1.40.0,C:\Program Files\WindowsApps\Microsoft.BingSearch_1.1.40.0_x64__8wekyb3d8bbwe,store_apps
PythonSoftwareFoundation.Python.3.12,CN=4975D53F-AA7E-49A5-8B49-EA4FDC1BB66B,,,3.12.2800.0,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2800.0_x64__qbz5n2kfra8p0,store_apps
Microsoft.RawImageExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.5.7.0,C:\Program Files\WindowsApps\Microsoft.RawImageExtension_2.5.7.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.XboxIdentityProvider,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,12.130.16001.0,C:\Program Files\WindowsApps\Microsoft.XboxIdentityProvider_12.130.16001.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.WebpImageExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2.14.0,C:\Program Files\WindowsApps\Microsoft.WebpImageExtension_1.2.14.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.WebMediaExtensions,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2.17.0,C:\Program Files\WindowsApps\Microsoft.WebMediaExtensions_1.2.17.0_x64__8wekyb3d8bbwe,store_apps
AD2F1837.HPInc.EnergyStar,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,2.0.11.0,C:\Program Files\WindowsApps\AD2F1837.HPInc.EnergyStar_2.0.11.0_x64__v10z8vjag6ke6,store_apps
59992Roob.BestProxyFastUnlimitedVPNfunctionality,CN=7B66A4B1-D176-4022-9E0F-3BECC0CB3CC4,,,2.3.2.0,C:\Program Files\WindowsApps\59992Roob.BestProxyFastUnlimitedVPNfunctionality_2.3.2.0_x64__bzvrdnc3w98g4,store_apps
AD2F1837.HPPCHardwareDiagnosticsWindows,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,3.0.0.0,C:\Program Files\WindowsApps\AD2F1837.HPPCHardwareDiagnosticsWindows_3.0.0.0_x64__v10z8vjag6ke6,store_apps
Microsoft.ZuneVideo,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.25121.10051.0,C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.25121.10051.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.WindowsSoundRecorder,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.1.86.0,C:\Program Files\WindowsApps\Microsoft.WindowsSoundRecorder_1.1.86.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.WindowsCamera,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2025.2510.2.0,C:\Program Files\WindowsApps\Microsoft.WindowsCamera_2025.2510.2.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.WindowsCalculator,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2508.4.0,C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.4.0_x64__8wekyb3d8bbwe,store_apps
AD2F1837.HPSupportAssistant,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,9.51.14.0,C:\Program Files\WindowsApps\AD2F1837.HPSupportAssistant_9.51.14.0_x64__v10z8vjag6ke6,store_apps
Microsoft.Edge.GameAssist,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.0.4019.0,C:\Program Files\WindowsApps\Microsoft.Edge.GameAssist_1.0.4019.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.DesktopAppInstaller,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.28.240.0,C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.28.240.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.Getstarted,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.2312.1.0,C:\Program Files\WindowsApps\Microsoft.Getstarted_10.2312.1.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.Whiteboard,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,56.20201.588.0,C:\Program Files\WindowsApps\Microsoft.Whiteboard_56.20201.588.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.Todos,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,0.175.6901.0,C:\Program Files\WindowsApps\Microsoft.Todos_0.175.6901.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.SecHealthUI,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.29554.1001.0,C:\Program Files\WindowsApps\Microsoft.SecHealthUI_1000.29554.1001.0_x64__8wekyb3d8bbwe,store_apps
aimgr,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,0.20.52.0,C:\Program Files\WindowsApps\aimgr_0.20.52.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.Copilot,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,149.0.4022.62,C:\Program Files\WindowsApps\Microsoft.Copilot_149.0.4022.62_neutral__8wekyb3d8bbwe,store_apps
msstorefast.EtherealEscapes,CN=AB8AF447-0085-4396-9EBB-2DA4F52A91BB,,,1.0.1.0,C:\Program Files\WindowsApps\msstorefast.EtherealEscapes_1.0.1.0_neutral__fespsf2pqzq82,store_apps
Microsoft.AV1VideoExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.0.7.0,C:\Program Files\WindowsApps\Microsoft.AV1VideoExtension_2.0.7.0_x64__8wekyb3d8bbwe,store_apps
C27EB4BA.DropboxOEM,CN=852D08DC-3DFB-4331-AD77-990D03FE9E36,,,23.4.37.0,C:\Program Files\WindowsApps\C27EB4BA.DropboxOEM_23.4.37.0_x64__xbfy0k16fey96,store_apps
Microsoft.BingWeather,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,3.2.3.0,C:\Program Files\WindowsApps\Microsoft.BingWeather_3.2.3.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.HEIFImageExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2.30.0,C:\Program Files\WindowsApps\Microsoft.HEIFImageExtension_1.2.30.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.WindowsTerminal,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.24.11321.0,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.24.11321.0_x64__8wekyb3d8bbwe,store_apps
Clipchamp.Clipchamp,CN=33F0F141-36F3-4EC2-A77D-51B53D0BA0E4,,,4.5.10620.0,C:\Program Files\WindowsApps\Clipchamp.Clipchamp_4.5.10620.0_x64__yxz26nhyzhsrt,store_apps
AD2F1837.HPPrivacySettings,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,1.5.21.0,C:\Program Files\WindowsApps\AD2F1837.HPPrivacySettings_1.5.21.0_x64__v10z8vjag6ke6,store_apps
Microsoft.WindowsNotepad,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2604.5.0,C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2604.5.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.WidgetsPlatformRuntime,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.6.19.0,C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.19.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.PowerAutomateDesktop,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.0.2094.0,C:\Program Files\WindowsApps\Microsoft.PowerAutomateDesktop_1.0.2094.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.MicrosoftSolitaireCollection,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,4.25.4290.0,C:\Program Files\WindowsApps\Microsoft.MicrosoftSolitaireCollection_4.25.4290.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.WindowsAlarms,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.1.85.0,C:\Program Files\WindowsApps\Microsoft.WindowsAlarms_1.1.85.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.Paint,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2603.251.0,C:\Program Files\WindowsApps\Microsoft.Paint_11.2603.251.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.WindowsStore,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,22604.1401.8.0,C:\Program Files\WindowsApps\Microsoft.WindowsStore_22604.1401.8.0_x64__8wekyb3d8bbwe,store_apps
AD2F1837.HPSystemEventUtility,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,3.2.24.0,C:\Program Files\WindowsApps\AD2F1837.HPSystemEventUtility_3.2.24.0_x64__v10z8vjag6ke6,store_apps
5319275A.WhatsAppDesktop,CN=24803D75-212C-471A-BC57-9EF86AB91435,,,2.2620.102.0,C:\Program Files\WindowsApps\5319275A.WhatsAppDesktop_2.2620.102.0_x64__cv1g1gvanyjgm,store_apps
AD2F1837.OMENCommandCenter,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,1101.2605.2.0,C:\Program Files\WindowsApps\AD2F1837.OMENCommandCenter_1101.2605.2.0_x64__v10z8vjag6ke6,store_apps
Microsoft.OneDriveSync,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,26088.510.4.0,C:\Program Files\WindowsApps\Microsoft.OneDriveSync_26088.510.4.0_neutral__8wekyb3d8bbwe,store_apps
Microsoft.OfficePushNotificationUtility,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,16.0.20026.20168,C:\Program Files\WindowsApps\Microsoft.OfficePushNotificationUtility_16.0.20026.20168_neutral__8wekyb3d8bbwe,store_apps
Microsoft.Office.ActionsServer,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,16.0.20026.20168,C:\Program Files\WindowsApps\Microsoft.Office.ActionsServer_16.0.20026.20168_neutral__8wekyb3d8bbwe,store_apps
Microsoft.Windows.Photos,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2026.11050.1001.0,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2026.11050.1001.0_x64__8wekyb3d8bbwe,store_apps
ScratchFoundation.ScratchDesktop,CN=2EC43DF1-469A-4119-9AB9-568A0A1FF65F,,,3.32.0.0,C:\Program Files\WindowsApps\ScratchFoundation.ScratchDesktop_3.32.0.0_x64__wmbdy4q6dbx4t,store_apps
Microsoft.StartExperiencesApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.302.5.0,C:\Program Files\WindowsApps\Microsoft.StartExperiencesApp_1.302.5.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.ScreenSketch,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2602.49.0,C:\Program Files\WindowsApps\Microsoft.ScreenSketch_11.2602.49.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.YourPhone,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.26042.95.0,C:\Program Files\WindowsApps\Microsoft.YourPhone_1.26042.95.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.StorePurchaseApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,22604.1401.3.0,C:\Program Files\WindowsApps\Microsoft.StorePurchaseApp_22604.1401.3.0_x64__8wekyb3d8bbwe,store_apps
MicrosoftWindows.CrossDevice,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.26042.107.0,C:\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.26042.107.0_x64__cw5n1h2txyewy,store_apps
MicrosoftWindows.Client.WebExperience,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,526.11701.50.0,C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_526.11701.50.0_x64__cw5n1h2txyewy,store_apps
Microsoft.ZuneMusic,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2604.10.0,C:\Program Files\WindowsApps\Microsoft.ZuneMusic_11.2604.10.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.GetHelp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.2409.41392.0,C:\Program Files\WindowsApps\Microsoft.GetHelp_10.2409.41392.0_x64__8wekyb3d8bbwe,store_apps
AD2F1837.myHP,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,56.52619.6490.0,C:\Program Files\WindowsApps\AD2F1837.myHP_56.52619.6490.0_x64__v10z8vjag6ke6,store_apps
MicrosoftTeams,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,26135.501.4707.9551,C:\Program Files\WindowsApps\MicrosoftTeams_26135.501.4707.9551_x64__8wekyb3d8bbwe,store_apps
McAfeeWPSSparsePackage,"CN=""McAfee, LLC"", O=""McAfee, LLC"", STREET=6220 America Ctr Dr, L=San Jose, S=California, C=US, OID.1.3.6.1.4.1.311.60.2.1.2=Delaware, OID.1.3.6.1.4.1.311.60.2.1.3=US, SERIALNUMBER=2306741, OID.2.5.4.15=Private Organization",,,16.139.0.10,C:\Program Files\WindowsApps\McAfeeWPSSparsePackage_16.139.0.10_neutral__0j6k21vdgrmfw,store_apps
Microsoft.VisualStudioCode,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.0.124.2,C:\Program Files\WindowsApps\Microsoft.VisualStudioCode_1.0.124.2_neutral__8wekyb3d8bbwe,store_apps
Microsoft.OutlookForWindows,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2026.602.400,C:\Program Files\WindowsApps\Microsoft.OutlookForWindows_1.2026.602.400_x64__8wekyb3d8bbwe,store_apps
Microsoft.WindowsFeedbackHub,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2603.26301.0,C:\Program Files\WindowsApps\Microsoft.WindowsFeedbackHub_1.2603.26301.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.VP9VideoExtensions,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2.13.0,C:\Program Files\WindowsApps\Microsoft.VP9VideoExtensions_1.2.13.0_x64__8wekyb3d8bbwe,store_apps
AD2F1837.HPPrinterControl,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,165.1.1104.0,C:\Program Files\WindowsApps\AD2F1837.HPPrinterControl_165.1.1104.0_x64__v10z8vjag6ke6,store_apps
Microsoft.XboxGamingOverlay,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,7.326.6011.0,C:\Program Files\WindowsApps\Microsoft.XboxGamingOverlay_7.326.6011.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.GamingApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2606.1001.27.0,C:\Program Files\WindowsApps\Microsoft.GamingApp_2606.1001.27.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.MicrosoftOfficeHub,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,19.2606.39121.0,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_19.2606.39121.0_x64__8wekyb3d8bbwe,store_apps
avast_free_antivirus_setup_online,Unknown,,0.24 MB,Unknown,C:\Users\sumal\Downloads\avast_free_antivirus_setup_online.exe,portable_apps
CapCut_4_3_0_1694_capcutpc_0_creatortool [PeskTop.com],Unknown,,572.04 MB,Unknown,C:\Users\sumal\Downloads\CapCut_4_3_0_1694_capcutpc_0_creatortool [PeskTop.com].exe,portable_apps
ChatGPT Installer,Unknown,,1.05 MB,Unknown,C:\Users\sumal\Downloads\ChatGPT Installer.exe,portable_apps
ChromeSetup,Unknown,,9.75 MB,Unknown,C:\Users\sumal\Downloads\ChromeSetup.exe,portable_apps
codeblocks-20.03mingw-setup,Unknown,,145.36 MB,Unknown,C:\Users\sumal\Downloads\codeblocks-20.03mingw-setup.exe,portable_apps
Create_Installer_ACD_2026_0_1_English_WIN64,Unknown,,29.24 MB,Unknown,C:\Users\sumal\Downloads\Create_Installer_ACD_2026_0_1_English_WIN64.exe,portable_apps
Dev-Cpp 5.11 TDM-GCC 4.9.2 Setup,Unknown,,48.1 MB,Unknown,C:\Users\sumal\Downloads\Dev-Cpp 5.11 TDM-GCC 4.9.2 Setup.exe,portable_apps
Git-2.50.0-64-bit,Unknown,,67.52 MB,Unknown,C:\Users\sumal\Downloads\Git-2.50.0-64-bit.exe,portable_apps
GitHubDesktopSetup-x64,Unknown,,169.02 MB,Unknown,C:\Users\sumal\Downloads\GitHubDesktopSetup-x64.exe,portable_apps
jdk-24_windows-x64_bin,Unknown,,205.85 MB,Unknown,C:\Users\sumal\Downloads\jdk-24_windows-x64_bin.exe,portable_apps
OllamaSetup,Unknown,,1.3 GB,Unknown,C:\Users\sumal\Downloads\OllamaSetup.exe,portable_apps
python-3.13.2-amd64,Unknown,,27.28 MB,Unknown,C:\Users\sumal\Downloads\python-3.13.2-amd64.exe,portable_apps
UnityHubSetup,Unknown,,191.95 MB,Unknown,C:\Users\sumal\Downloads\UnityHubSetup.exe,portable_apps
VSCodeUserSetup-x64-1.97.2,Unknown,,100.75 MB,Unknown,C:\Users\sumal\Downloads\VSCodeUserSetup-x64-1.97.2.exe,portable_apps
ACD_2026_english_us_win_db_002_002.7z,,,2.92 GB,,,zip_files
avast_free_antivirus_setup_online.exe,,,0.24 MB,,,zip_files
blender-4.3.0-windows-x64.msi,,,343.52 MB,,,zip_files
CapCut_4_3_0_1694_capcutpc_0_creatortool [PeskTop.com].exe,,,572.04 MB,,,zip_files
ChatGPT Installer.exe,,,1.05 MB,,,zip_files
ChromeSetup.exe,,,9.75 MB,,,zip_files
codeblocks-20.03mingw-setup.exe,,,145.36 MB,,,zip_files
Create_Installer_ACD_2026_0_1_English_WIN64.exe,,,29.24 MB,,,zip_files
Data-Analytics-using-Python-main.zip,,,0.78 MB,,,zip_files
Dev-Cpp 5.11 TDM-GCC 4.9.2 Setup.exe,,,48.1 MB,,,zip_files
easysmartpdf.msi,,,3.2 MB,,,zip_files
Git-2.50.0-64-bit.exe,,,67.52 MB,,,zip_files
GitHubDesktopSetup-x64.exe,,,169.02 MB,,,zip_files
jdk-24_windows-x64_bin.exe,,,205.85 MB,,,zip_files
node-v22.14.0-x64 (1).msi,,,29.48 MB,,,zip_files
node-v22.14.0-x64.msi,,,29.48 MB,,,zip_files
OllamaSetup.exe,,,1.3 GB,,,zip_files
python-3.13.2-amd64.exe,,,27.28 MB,,,zip_files
SheActApp.zip,,,,,,zip_files
socioconnect_login.zip,,,,,,zip_files
UnityHubSetup.exe,,,191.95 MB,,,zip_files
VSCodeUserSetup-x64-1.97.2.exe,,,100.75 MB,,,zip_files
fheoggkfdfchfphceeifdbepaooicaho,Unknown,,,8.1.0.8305,,browser_apps
React Developer Tools,Unknown,,,7.0.1,,browser_apps
ghbmnnjooekpmoecnnnilnnbdlolhkhi,,,,1.102.1,,browser_apps
nmmhkkegccagdldgiimedpiccmgmieda,Unknown,,,1.0.0.6,,browser_apps
Edge relevant text changes,Unknown,,,1.2.1,,browser_apps
ModifiableWindowsApps,,,,,,deleted_traces
Uninstall Information,,,,,,deleted_traces
AdskAccessServiceHost,,,,,,processes
AdskLicensingService,,,,,,"processes, services"
afwServ,,,,,,processes
AggregatorHost,,,,,,processes
AppHelperCap,,,,,,processes
ApplicationFrameHost,,,,,,processes
aswEngSrv,,,,,,processes
aswidsagent,,,,,,processes
aswToolsSvc,,,,,,processes
audiodg,,,,,,processes
AvastSvc,,,,,,processes
AvastUI,,,,,,processes
backgroundTaskHost,,,,,,processes
BridgeCommunication,,,,,,processes
cer_service,,,,,,processes
cmd,,,,,,processes
Code,,,,,,processes
conhost,,,,,,processes
csrss,,,,,,processes
ctfmon,,,,,,processes
dasHost,,,,,,processes
DesktopExtension,,,,,,processes
DiagsCap,,,,,,processes
dllhost,,,,,,processes
dwm,,,,,,processes
EXCEL,,,,,,processes
explorer,,,,,,processes
FileCoAuth,,,,,,processes
FileSyncHelper,,,,,,"processes, services"
FNPLicensingService64,,,,,,processes
fontdrvhost,,,,,,processes
GitHubDesktop,,,,,,processes
HP.HPX,,,,,,processes
HPAudioCenter,,,,,,processes
HPCommRecovery,,,,,,processes
hp-one-agent-service,,,,,,"processes, services"
HPPrintScanDoctorService,,,,,,"processes, services"
Idle,,,,,,processes
IntelAudioService,,,,,,"processes, services"
IntelCpHDCPSvc,,,,,,processes
ipf_uf,,,,,,processes
ipfsvc,,,,,,"processes, services"
jhi_service,,,,,,"processes, services"
LocationNotificationWindows,,,,,,processes
LockApp,,,,,,processes
LsaIso,,,,,,processes
lsass,,,,,,processes
mc-fw-host,,,,,,"processes, services"
mc-neo-host,,,,,,processes
Memory Compression,,,,,,processes
msedge,,,,,,processes
msedgewebview2,,,,,,processes
NetworkCap,,,,,,processes
OfficeClickToRun,,,,,,processes
Ollama,,,,,,"processes, startup_items"
ollama app,,,,,,processes
OneApp.IGCC.WinService,,,,,,processes
OneDrive,,,,,,"processes, startup_items"
OneDrive.Sync.Service,,,,,,processes
OpenConsole,,,,,,processes
pet,,,,,,processes
PhoneExperienceHost,,,,,,processes
powershell,,,,,,processes
python3.13,,,,,,processes
ReconsentNotification,,,,,,processes
Registry,,,,,,processes
RtkAudUService64,,,,,,processes
RtkBtManServ,,,,,,"processes, services"
RuntimeBroker,,,,,,processes
SDXHelper,,,,,,processes
SearchHost,,,,,,processes
SearchIndexer,,,,,,processes
SECOCL64,,,,,,processes
SECOMN64,,,,,,processes
Secure System,,,,,,processes
SecurityHealthService,,,,,,"processes, services"
servicehost,,,,,,processes
services,,,,,,processes
ShellExperienceHost,,,,,,processes
sihost,,,,,,processes
smss,,,,,,processes
SnippingTool,,,,,,processes
splwow64,,,,,,processes
spoolsv,,,,,,processes
StartMenuExperienceHost,,,,,,processes
svchost,,,,,,processes
SynTPEnh,,,,,,processes
SynTPEnhService,,,,,,"processes, services"
SysInfoCap,,,,,,processes
System,,,,,,processes
SystemSettings,,,,,,processes
SystemSettingsBroker,,,,,,processes
taskhostw,,,,,,processes
TextInputHost,,,,,,processes
TouchpointAnalyticsClientService,,,,,,processes
uihost,,,,,,processes
unsecapp,,,,,,processes
UserOOBEBroker,,,,,,processes
Vpn,,,,,,processes
VpnSvc,,,,,,processes
Widgets,,,,,,processes
WidgetService,,,,,,processes
WindowsTerminal,,,,,,processes
wininit,,,,,,processes
winlogon,,,,,,processes
WmiPrvSE,,,,,,processes
WMIRegistrationService,,,,,,"processes, services"
wsc_proxy,,,,,,processes
WUDFHost,,,,,,processes
AarSvc_1497a15,,,,,,services
AJRouter,,,,,,services
ALG,,,,,,services
AppIDSvc,,,,,,services
Appinfo,,,,,,services
AppReadiness,,,,,,services
AppXSvc,,,,,,services
aspnet_state,,,,,,services
aswbIDSAgent,,,,,,services
AudioEndpointBuilder,,,,,,services
Audiosrv,,,,,,services
Autodesk Access Service Host,,,,,,services
Autodesk CER Service,,,,,,services
autotimesvc,,,,,,services
avast! Antivirus,,,,,,services
avast! Firewall,,,,,,services
avast! Tools,,,,,,services
AvastWscReporter,,,,,,services
AxInstSV,,,,,,services
BcastDVRUserService_1497a15,,,,,,services
BDESVC,,,,,,services
BFE,,,,,,services
BITS,,,,,,services
BluetoothUserService_1497a15,,,,,,services
BrokerInfrastructure,,,,,,services
BTAGService,,,,,,services
BthAvctpSvc,,,,,,services
bthserv,,,,,,services
camsvc,,,,,,services
CaptureService_1497a15,,,,,,services
cbdhsvc_1497a15,,,,,,services
CDPSvc,,,,,,services
CDPUserSvc_1497a15,,,,,,services
CertPropSvc,,,,,,services
ClickToRunSvc,,,,,,services
ClipSVC,,,,,,services
CloudBackupRestoreSvc_1497a15,,,,,,services
COMSysApp,,,,,,services
ConsentUxUserSvc_1497a15,,,,,,services
CoreMessagingRegistrar,,,,,,services
cplspcon,,,,,,services
CredentialEnrollmentManagerUserSvc_1497a15,,,,,,services
CryptSvc,,,,,,services
DcomLaunch,,,,,,services
dcsvc,,,,,,services
defragsvc,,,,,,services
DeviceAssociationBrokerSvc_1497a15,,,,,,services
DeviceAssociationService,,,,,,services
DeviceInstall,,,,,,services
DevicePickerUserSvc_1497a15,,,,,,services
DevicesFlowUserSvc_1497a15,,,,,,services
DevQueryBroker,,,,,,services
Dhcp,,,,,,services
diagnosticshub.standardcollector.service,,,,,,services
diagsvc,,,,,,services
DiagTrack,,,,,,services
DispBrokerDesktopSvc,,,,,,services
DisplayEnhancementService,,,,,,services
DmEnrollmentSvc,,,,,,services
dmwappushservice,,,,,,services
Dnscache,,,,,,services
DoSvc,,,,,,services
dot3svc,,,,,,services
DPS,,,,,,services
dptftcs,,,,,,services
DsmSvc,,,,,,services
DsSvc,,,,,,services
DusmSvc,,,,,,services
EapHost,,,,,,services
edgeupdate,,,,,,services
